Heading,Link,Summary,Date
"Laser made simpler, more powerful",http://economictimes.indiatimes.com/news/science/laser-made-simpler-more-powerful/articleshow/50496742.cms,"A team of US scientists has made ever-important laser simpler, more versatile and powerful by integrating a mid-infrared tunable laser with an on-chip amplifier.","Jan 8, 2016, 03:27 PM IST"
Humans have Neanderthal genes to thank for strong immunity,http://economictimes.indiatimes.com/news/science/humans-have-neanderthal-genes-to-thank-for-strong-immunity/articleshow/50496761.cms,The researchers screened present-day human genomes for evidence of extended regions with high similarity to the Neanderthal and Denisovan genomes.,"Jan 8, 2016, 03:28 PM IST"
NASA test drives Nissan's driverless car,http://economictimes.indiatimes.com/news/science/nasa-test-drives-nissans-driverless-car/articleshow/50499702.cms,"NASA scientists have successfully test driven Japanese automaker Nissan's all-electric driver less car, which uses robotics software originally developed for planetary rovers.","Jan 8, 2016, 06:27 PM IST"
China to launch record number of space flights this year,http://economictimes.indiatimes.com/news/science/china-to-launch-record-number-of-space-flights-this-year/articleshow/50496282.cms,"The company said in a statement on its website, ""This year will see more than 20 space launches, the most missions in a single year.""","Jan 8, 2016, 02:54 PM IST"
Scientists develop new method to hunt dark matter,http://economictimes.indiatimes.com/news/science/scientists-develop-new-method-to-hunt-dark-matter/articleshow/50510327.cms,An international team of scientists has discovered a new method that may help in detecting dwarf galaxies dominated by dark matter.,"Jan 9, 2016, 04:07 PM IST"
"If Science Congress is a joke, it's because science in india is a tragedy",http://economictimes.indiatimes.com/news/science/if-science-congress-is-a-joke-its-because-science-in-india-is-a-tragedy/articleshow/50517955.cms,"As per latest available figures, India is spending less than 1% on research and development com pared to 1.9% in China and 2.75% in US.","Jan 10, 2016, 11:44 AM IST"
Climate change altering Greenland ice sheet,http://economictimes.indiatimes.com/news/science/climate-change-altering-greenland-ice-sheet/articleshow/50450647.cms,"Firn is multi-year compacted snow that is not as dense as glacier ice. Instead, it forms a porous near-surface layer over the ice sheet.","Jan 5, 2016, 01:24 PM IST"
'Wonder material' Graphene can efficiently filter nuclear waste,http://economictimes.indiatimes.com/news/science/wonder-material-graphene-can-efficiently-filter-nuclear-waste/articleshow/50465709.cms,"The 'wonder material' graphene can be used to clean up nuclear waste by filtering different isotopes of hydrogen, a new study has found.","Jan 6, 2016, 01:31 PM IST"
All IRNSS satellites to be in orbit by March: ISRO official,http://economictimes.indiatimes.com/news/science/all-irnss-satellites-to-be-in-orbit-by-march-isro-official/articleshow/50442882.cms,He said (IRNSS) 1F and 1G satellites were also in the very advanced stages of integration at the Bangalore satellite centre.,"Jan 4, 2016, 09:45 PM IST"
Increase in oxygen did not lead to rise of first animals,http://economictimes.indiatimes.com/news/science/increase-in-oxygen-did-not-lead-to-rise-of-first-animals/articleshow/50453670.cms,"An increase in oxygen did not lead to the rise of the first animals on our planet, a new study has found.","Jan 5, 2016, 04:38 PM IST"
"Fuel-efficient fighter planes, space shuttles a step closer",http://economictimes.indiatimes.com/news/science/fuel-efficient-fighter-planes-space-shuttles-a-step-closer/articleshow/50453121.cms,The study is the first to determine the interface strength between boron nitride nanotubes (BNNTs) and epoxy and other polymers.,"Jan 5, 2016, 04:04 PM IST"
Innovations that will change the world,http://economictimes.indiatimes.com/news/science/innovations-that-will-change-the-world/articleshow/50446137.cms,All biologists are expecting genome engineering to become a widespread practice in their labs. China will finish making its radio telescope this year.,"Jan 5, 2016, 05:02 AM IST"
Massive ice 'lid' melting led to CO2 release at end of ice age,http://economictimes.indiatimes.com/news/science/massive-ice-lid-melting-led-to-co2-release-at-end-of-ice-age/articleshow/50454966.cms,"The melting of a vast 'lid' of sea ice caused the release of huge amounts of carbon dioxide into the atmosphere at the end of the last ice age, a new Cambridge study has found.","Jan 5, 2016, 05:59 PM IST"
"Landing site of China's first lunar lander named ""Moon Palace""",http://economictimes.indiatimes.com/news/science/landing-site-of-chinas-first-lunar-lander-named-moon-palace/articleshow/50455684.cms,"China today named the landing site of its first moon lander Chang'e-3 as ""Guang Han Gong"" or ""Moon Palace"", more than two years after the spacecraft made a successful soft-landing on the earth's only natural satellite.","Jan 5, 2016, 06:56 PM IST"
New 'nano-reactor' to produce hydrogen biofuel,http://economictimes.indiatimes.com/news/science/new-nano-reactor-to-produce-hydrogen-biofuel/articleshow/50451150.cms,"""The end result is a virus-like particle that behaves the same as a highly sophisticated material that catalyses the production of hydrogen.""","Jan 5, 2016, 02:08 PM IST"
India to launch navigation satellite on January 20,http://economictimes.indiatimes.com/news/science/india-to-launch-navigation-satellite-on-january-20/articleshow/50438231.cms,The space agency will put the sixth (IRNSS-1F) and seventh satellites (IRNSS-1G) in the earth's lower orbit in mid-February and by March 31 respectively.,"Jan 4, 2016, 03:43 PM IST"
Japan's Riken institute earns right to name element 113,http://economictimes.indiatimes.com/news/science/japans-riken-institute-earns-right-to-name-element-113/articleshow/50393928.cms,The International Union of Pure and Applied Chemistry said that researchers at the Riken institute had conclusively identified and earned the right to name the element.,"Dec 31, 2015, 03:30 PM IST"
New technique to help drones manoeuvre safely in mountains,http://economictimes.indiatimes.com/news/science/new-technique-to-help-drones-manoeuvre-safely-in-mountains/articleshow/50405436.cms,"The UAVs designed for plateau missions are usually installed with high span chord ratio wings, which provides more lifting force at a relatively low airspeed.","Jan 1, 2016, 02:59 PM IST"
Unique Indian geological feature may mitigate climate change,http://economictimes.indiatimes.com/news/science/unique-indian-geological-feature-may-mitigate-climate-change/articleshow/50404699.cms,Deccan Traps - a thick pile of solidified lava from volcanic eruptions 65 million years ago - occupies about a third of peninsular India.,"Jan 1, 2016, 01:22 PM IST"
Rare space radio signals to better test Albert Einstein's theory of General Relativity,http://economictimes.indiatimes.com/news/science/rare-space-radio-signals-to-better-test-albert-einsteins-theory-of-general-relativity/articleshow/50407066.cms,"The new method using radio waves, called Fast Radio Bursts, is ten to hundred times better than previous testing methods that used gamma-ray bursts.","Jan 1, 2016, 05:33 PM IST"
"2015 was a power-packed year for space, atomic energy sectors",http://economictimes.indiatimes.com/news/science/2015-was-a-power-packed-year-for-space-atomic-energy-sectors/articleshow/50403424.cms,The year also witnessed two new secretaries - Sekhar Basu of Department of Atomic Energy (DAE) and A S Kirankumar Department of Space (DoS) - taking charge.,"Jan 1, 2016, 11:19 AM IST"
Human-machine super-intelligence may tackle world's problems,http://economictimes.indiatimes.com/news/science/human-machine-super-intelligence-may-tackle-worlds-problems/articleshow/50404783.cms,"Researchers present a new vision of human computation (the science of crowd-powered systems), which pushes beyond traditional limits.","Jan 1, 2016, 01:32 PM IST"
Wish Happy New Year to rare comet on January 1,http://economictimes.indiatimes.com/news/science/wish-happy-new-year-to-rare-comet-on-january-1/articleshow/50403601.cms,"At minimum, binoculars are required to view the comet which will appear as a fuzzy envelope of ice and dust, known as a coma.","Jan 1, 2016, 11:33 AM IST"
Hubble captures two galaxies merging 230 million light-years away,http://economictimes.indiatimes.com/news/science/hubble-captures-two-galaxies-merging-230-million-light-years-away/articleshow/50393948.cms,"As the merging process continues, individual stars are thrown out of their original orbits and placed onto entirely new paths.","Dec 31, 2015, 03:32 PM IST"
Gene editing tool treats muscular dystrophy in adult mammal,http://economictimes.indiatimes.com/news/science/gene-editing-tool-treats-muscular-dystrophy-in-adult-mammal/articleshow/50404662.cms,Researchers from Duke University in US used CRISPR to treat an adult mouse model of Duchenne muscular dystrophy.,"Jan 1, 2016, 01:17 PM IST"
Safer polio vaccine strains for post-eradication era,http://economictimes.indiatimes.com/news/science/safer-polio-vaccine-strains-for-post-eradication-era/articleshow/50406243.cms,Scientists have developed a new generation of polio vaccine strains that are both effective and unable to cause the disease in case of an accidental or intended release of the virus.,"Jan 1, 2016, 04:17 PM IST"
'Self-sabotage' prevents immune protection against malaria,http://economictimes.indiatimes.com/news/science/self-sabotage-prevents-immune-protection-against-malaria/articleshow/50322439.cms,"Malaria parasites cause an inflammatory reaction that sabotages our body's ability to protect itself against the deadly disease, scientists have found for the first time.","Dec 25, 2015, 02:29 PM IST"
Seaweed capsule may help diabetics lead needle-free life,http://economictimes.indiatimes.com/news/science/seaweed-capsule-may-help-diabetics-lead-needle-free-life/articleshow/50366114.cms,"As a hope to diabetic patients to lead a needle-free life, scientists have developed a novel capsule made from seaweed extract.","Dec 29, 2015, 02:22 PM IST"
NASA's Mars Reconnaissance Orbiter captures boulders on martian landslide,http://economictimes.indiatimes.com/news/science/nasas-mars-reconnaissance-orbiter-captures-boulders-on-martian-landslide/articleshow/50363221.cms,"The landslide is relatively fresh, as many individual boulders still stand out above the main deposit, researchers said.","Dec 29, 2015, 10:39 AM IST"
First chip that uses light for data transfer developed,http://economictimes.indiatimes.com/news/science/first-chip-that-uses-light-for-data-transfer-developed/articleshow/50352306.cms,"Researchers develop a microprocessor chip that uses light, rather than electricity, to transfer data at rapid speeds.","Dec 28, 2015, 02:11 PM IST"
